Release Clause Score,0,
Offered Role Equal,-25,
Offered Role Greater,25,
Offered Role Lower,-75,
Another Club Accepted,-25,
Another Club Pending,-25,
Free Agent Points,50,
,,
Team Overall >=,Score,
85,100,
80,80,
75,60,
70,40,
60,30,
1,20,
,,
League Rank,Score,
0,100,
1,50,
2,25,
3,10,
4,0,
,,
Current Contract Years,Score,
0,100,
1,50,
2,25,
3,-10,
4,-50,
5,-100,
,,
Offered Contract Years,Score,
0,0,
1,15,
2,20,
3,20,
4,25,
5,25,
,,
Time At Club,Score,
6,-100,
12,-75,
24,-50,
36,0,
48,-50,
60,-100,
,,
Preferred Position Available,Score,Comment
0,50,Fallback Case
1,50,Player first preffered position found
2,25,
3,-10,
4,-35,
